fecha,combustible,precio,tipo_cambio
2021-01-01,Búnker,13.4,7.79382
2021-01-01,Diésel,17.61,7.79382
2021-01-01,GLP,99.0,7.79382
2021-01-01,Regular,21.11,7.79382
2021-01-01,Superior,21.91,7.79382
2021-01-02,Búnker,13.4,7.79382
2021-01-02,Diésel,17.61,7.79382
2021-01-02,GLP,99.0,7.79382
2021-01-02,Regular,21.11,7.79382
2021-01-02,Superior,21.91,7.79382
2021-01-03,Búnker,13.4,7.79382
2021-01-03,Diésel,17.61,7.79382
2021-01-03,GLP,99.0,7.79382
2021-01-03,Regular,21.11,7.79382
2021-01-03,Superior,21.91,7.79382
2021-01-04,Búnker,13.45,7.79417
2021-01-04,Diésel,17.61,7.79417
2021-01-04,GLP,99.0,7.79417
2021-01-04,Regular,21.11,7.79417
2021-01-04,Superior,21.91,7.79417
2021-01-05,Búnker,13.45,7.79369
2021-01-05,Diésel,17.61,7.79369
2021-01-05,GLP,99.0,7.79369
2021-01-05,Regular,21.11,7.79369
2021-01-05,Superior,21.91,7.79369
2021-01-06,Búnker,13.45,7.79735
2021-01-06,Diésel,17.61,7.79735
2021-01-06,GLP,99.0,7.79735
2021-01-06,Regular,21.11,7.79735
2021-01-06,Superior,21.91,7.79735
2021-01-07,Búnker,13.45,7.79493
2021-01-07,Diésel,17.61,7.79493
2021-01-07,GLP,99.0,7.79493
2021-01-07,Regular,21.11,7.79493
2021-01-07,Superior,21.91,7.79493
2021-01-08,Búnker,13.45,7.80089
2021-01-08,Diésel,17.61,7.80089
2021-01-08,GLP,99.0,7.80089
2021-01-08,Regular,21.11,7.80089
2021-01-08,Superior,21.91,7.80089
2021-01-09,Búnker,13.45,7.80089
2021-01-09,Diésel,17.61,7.80089
2021-01-09,GLP,99.0,7.80089
2021-01-09,Regular,21.11,7.80089
2021-01-09,Superior,21.91,7.80089
2021-01-10,Búnker,13.45,7.80089
2021-01-10,Diésel,17.61,7.80089
2021-01-10,GLP,99.0,7.80089
2021-01-10,Regular,21.11,7.80089
2021-01-10,Superior,21.91,7.80089
2021-01-11,Búnker,13.82,7.79581
2021-01-11,Diésel,17.69,7.79581
2021-01-11,GLP,99.0,7.79581
2021-01-11,Regular,21.59,7.79581
2021-01-11,Superior,22.39,7.79581
2021-01-12,Búnker,13.82,7.7962
2021-01-12,Diésel,17.69,7.7962
2021-01-12,GLP,99.0,7.7962
2021-01-12,Regular,21.59,7.7962
2021-01-12,Superior,22.39,7.7962
2021-01-13,Búnker,13.82,7.79686
2021-01-13,Diésel,17.69,7.79686
2021-01-13,GLP,101.67,7.79686
2021-01-13,Regular,21.59,7.79686
2021-01-13,Superior,22.39,7.79686
2021-01-14,Búnker,13.82,7.79124
2021-01-14,Diésel,17.69,7.79124
2021-01-14,GLP,101.67,7.79124
2021-01-14,Regular,21.59,7.79124
2021-01-14,Superior,22.39,7.79124
2021-01-15,Búnker,13.82,7.78903
2021-01-15,Diésel,17.69,7.78903
2021-01-15,GLP,101.67,7.78903
2021-01-15,Regular,21.59,7.78903
2021-01-15,Superior,22.39,7.78903
2021-01-16,Búnker,13.82,7.78903
2021-01-16,Diésel,17.69,7.78903
2021-01-16,GLP,107.0,7.78903
2021-01-16,Regular,21.59,7.78903
2021-01-16,Superior,22.39,7.78903
2021-01-17,Búnker,13.82,7.78903
2021-01-17,Diésel,17.69,7.78903
2021-01-17,GLP,107.0,7.78903
2021-01-17,Regular,21.59,7.78903
2021-01-17,Superior,22.39,7.78903
2021-01-18,Búnker,14.05,7.7856
2021-01-18,Diésel,18.3,7.7856
2021-01-18,GLP,107.0,7.7856
2021-01-18,Regular,22.41,7.7856
2021-01-18,Superior,23.21,7.7856
2021-01-19,Búnker,14.05,7.79345
2021-01-19,Diésel,18.3,7.79345
2021-01-19,GLP,107.0,7.79345
2021-01-19,Regular,22.41,7.79345
2021-01-19,Superior,23.21,7.79345
2021-01-20,Búnker,14.05,7.78725
2021-01-20,Diésel,18.3,7.78725
2021-01-20,GLP,110.0,7.78725
2021-01-20,Regular,22.41,7.78725
2021-01-20,Superior,23.21,7.78725
2021-01-21,Búnker,14.05,7.78209
2021-01-21,Diésel,18.3,7.78209
2021-01-21,GLP,110.0,7.78209
2021-01-21,Regular,22.41,7.78209
2021-01-21,Superior,23.21,7.78209
2021-01-22,Búnker,14.05,7.78162
2021-01-22,Diésel,18.3,7.78162
2021-01-22,GLP,110.0,7.78162
2021-01-22,Regular,22.41,7.78162
2021-01-22,Superior,23.21,7.78162
2021-01-23,Búnker,14.05,7.78162
2021-01-23,Diésel,18.3,7.78162
2021-01-23,GLP,116.0,7.78162
2021-01-23,Regular,22.41,7.78162
2021-01-23,Superior,23.21,7.78162
2021-01-24,Búnker,14.05,7.78162
2021-01-24,Diésel,18.3,7.78162
2021-01-24,GLP,116.0,7.78162
2021-01-24,Regular,22.41,7.78162
2021-01-24,Superior,23.21,7.78162
2021-01-25,Búnker,14.045,7.78124
2021-01-25,Diésel,18.47,7.78124
2021-01-25,GLP,116.0,7.78124
2021-01-25,Regular,22.64,7.78124
2021-01-25,Superior,23.44,7.78124
2021-01-26,Búnker,14.045,7.77958
2021-01-26,Diésel,18.47,7.77958
2021-01-26,GLP,116.0,7.77958
2021-01-26,Regular,22.64,7.77958
2021-01-26,Superior,23.44,7.77958
2021-01-27,Búnker,14.045,7.78483
2021-01-27,Diésel,18.47,7.78483
2021-01-27,GLP,116.0,7.78483
2021-01-27,Regular,22.64,7.78483
2021-01-27,Superior,23.44,7.78483
2021-01-28,Búnker,14.045,7.78262
2021-01-28,Diésel,18.47,7.78262
2021-01-28,GLP,116.0,7.78262
2021-01-28,Regular,22.64,7.78262
2021-01-28,Superior,23.44,7.78262
2021-01-29,Búnker,14.045,7.78638
2021-01-29,Diésel,18.47,7.78638
2021-01-29,GLP,116.0,7.78638
2021-01-29,Regular,22.64,7.78638
